,,,a,,,,
Region code,Region label,Commodity code,Commodity description, Estimate , Estimate - Relative Standard Error (Percent) , Number of agricultural businesses , Number of agricultural businesses - Relative Standard Error (Percent) 
3,Queensland,Watapp_Rice_rate_F,Water use - Rice - Application rate (ML/ha),5.4,,..,
3,Queensland,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","1,704,868",,"2,702",
3,Queensland,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)","39,744",,327,
3,Queensland,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)","82,495",,327,
3,Queensland,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",2.1,,..,
3,Queensland,AGCOTTPLTDAHA_F,Water use - Cotton - Total area grown (ha) (c),"104,796",,239,
3,Queensland,AGWATROCRPAHACOT_F,Water use - Cotton - Area watered (ha),"72,813",,209,
3,Queensland,AGWATROCRPAMLCOT_F,Water use - Cotton - Volume applied (ML),"491,382",,209,
3,Queensland,Watapp_Cotton_rate_F,Water use - Cotton - Application rate (ML/ha),6.8,,..,
3,Queensland,AGSUGARCANAHA_F,Water use - Sugar cane - Total area grown (ha) (d),"380,438",,"2,685",
3,Queensland,AGWATROCRPAHASUG_F,Water use - Sugar cane - Area watered (ha),"157,324",,"1,299",
3,Queensland,AGWATROCRPAMLSUG_F,Water use - Sugar cane - Volume applied (ML),"795,100",,"1,299",
3,Queensland,Watapp_Sugar_rate_F,Water use - Sugar cane - Application rate (ML/ha),5.1,,..,
3,Queensland,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"442,425",,"2,100",
3,Queensland,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),"18,986",,287,
3,Queensland,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),"50,617",,287,
3,Queensland,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),2.7,,..,
4,South Australia,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"46,180,543",,"9,424",
4,South Australia,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),"9,424",,"9,424",
4,South Australia,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),"3,035",,"3,035",
4,South Australia,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"772,281",,"3,036",
4,South Australia,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"186,197",,916,
4,South Australia,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"13,693",,332,
4,South Australia,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","217,382",,419,
4,South Australia,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","182,190",,347,
4,South Australia,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)","35,191",,75,
4,South Australia,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","339,454",,"1,551",
4,South Australia,AGWATSRCAMLREC_F,"Water source - Recycled/re-used water from off-farm sources (e.g. re-use schemes, mines) - Total volume used (ML)","12,782",,229,
4,South Australia,AGWATSRCAMLMNS_F,Water source - Town or reticulated mains supply - Total volume used (ML),"2,771",,188,
4,South Australia,AGWATSRCAMLOTH_F,Water source - Other sources of water (excluding rainfall) - Total volume used (ML),3,*,2,^
4,South Australia,AGWATRPRODAHA_F,Water use - Total area watered (ha),"170,302",,"3,035",
4,South Australia,AGWATRPRODAML_F,Water use - Total volume applied (ML),"762,311",,"3,035",
4,South Australia,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),4.5,,..,
4,South Australia,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"38,834,178",,"5,840",
4,South Australia,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),"42,028",,557,
4,South Australia,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"174,640",,557,
4,South Australia,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),4.2,,..,
4,South Australia,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","283,454",,"3,225",
4,South Australia,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),"17,725",,289,
4,South Australia,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),"73,930",,289,
4,South Australia,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),4.2,,..,
4,South Australia,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),np,,613,
4,South Australia,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),"12,513",,464,
4,South Australia,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),"58,763",,464,
4,South Australia,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),4.7,,..,
4,South Australia,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)","25,151",,618,
4,South Australia,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)","24,222",,525,
4,South Australia,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)","190,740",,525,
4,South Australia,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",7.9,,..,
4,South Australia,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),"65,704",,"1,605",
4,South Australia,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),"62,584",,"1,460",
4,South Australia,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"221,246",,"1,460",
4,South Australia,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),3.5,,..,
4,South Australia,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",np,,123,
4,South Australia,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)",761,,92,
4,South Australia,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)","3,954",,92,
4,South Australia,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",5.2,,..,
4,South Australia,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","2,999,738",,"4,120",
4,South Australia,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)","3,819",,43,
4,South Australia,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)","10,731",,43,
4,South Australia,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",2.8,,..,
4,South Australia,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"777,495",,"2,609",
4,South Australia,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),"6,649",,77,
4,South Australia,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),"28,307",,77,
4,South Australia,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),4.3,,..,
5,Western Australia,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"86,440,793",,"8,425",
5,Western Australia,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),"8,425",,"8,425",
5,Western Australia,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),"1,340",,"1,340",
5,Western Australia,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"327,666",,"1,340",
5,Western Australia,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"101,956",,236,
5,Western Australia,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"48,595",,506,
5,Western Australia,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","12,039",,131,
5,Western Australia,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","8,603",,63,
5,Western Australia,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)","3,437",,71,
5,Western Australia,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","143,176",,629,
5,Western Australia,AGWATSRCAMLREC_F,"Water source - Recycled/re-used water from off-farm sources (e.g. re-use schemes, mines) - Total volume used (ML)","20,880",*,11,^
5,Western Australia,AGWATSRCAMLMNS_F,Water source - Town or reticulated mains supply - Total volume used (ML),996,^,34,^
5,Western Australia,AGWATSRCAMLOTH_F,Water source - Other sources of water (excluding rainfall) - Total volume used (ML),25,*,1,*
5,Western Australia,AGWATRPRODAHA_F,Water use - Total area watered (ha),"59,781",,"1,340",
5,Western Australia,AGWATRPRODAML_F,Water use - Total volume applied (ML),"324,941",,"1,340",
5,Western Australia,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),5.4,,..,
5,Western Australia,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"69,727,213",,"5,811",
5,Western Australia,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),"9,522",,195,
5,Western Australia,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"66,059",,195,
5,Western Australia,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),6.9,,..,
5,Western Australia,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","323,229",,"2,990",
5,Western Australia,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),"5,456",^,76,
5,Western Australia,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),"32,186",*,76,
5,Western Australia,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),5.9,,..,
5,Western Australia,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),np,,395,
5,Western Australia,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),"8,569",,313,
5,Western Australia,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),"49,734",,313,
5,Western Australia,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),5.8,,..,
5,Western Australia,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)","12,154",,631,
5,Western Australia,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)","10,676",,485,
5,Western Australia,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)","68,088",,485,
5,Western Australia,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",6.4,,..,
5,Western Australia,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),"8,609",,365,
5,Western Australia,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),"6,805",,267,
5,Western Australia,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"17,736",^,267,
5,Western Australia,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),2.6,^,..,
5,Western Australia,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",np,,169,
5,Western Australia,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)","1,204",,132,
5,Western Australia,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)","11,398",,132,
5,Western Australia,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",9.5,,..,
5,Western Australia,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","6,627,219",,"4,332",
5,Western Australia,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)","13,456",^,18,
5,Western Australia,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)","53,430",,18,
5,Western Australia,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",4.0,^,..,
5,Western Australia,AGCOTTPLTDAHA_F,Water use - Cotton - Total area grown (ha) (c),592,^,7,^
5,Western Australia,AGWATROCRPAHACOT_F,Water use - Cotton - Area watered (ha),525,*,7,^
5,Western Australia,AGWATROCRPAMLCOT_F,Water use - Cotton - Volume applied (ML),"7,081",^,7,^
5,Western Australia,Watapp_Cotton_rate_F,Water use - Cotton - Application rate (ML/ha),13.5,^,..,
5,Western Australia,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"1,750,197",,"3,177",
5,Western Australia,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),"3,566",^,18,^
5,Western Australia,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),"19,229",^,18,^
5,Western Australia,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),5.4,^,..,
6,Tasmania,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"1,503,083",,"2,544",
6,Tasmania,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),"2,544",,"2,544",
6,Tasmania,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),"1,180",,"1,180",
6,Tasmania,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"357,067",,"1,181",
6,Tasmania,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"83,880",,353,
6,Tasmania,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"117,088",,752,
6,Tasmania,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","132,732",,360,
6,Tasmania,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","61,999",,212,
6,Tasmania,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)","70,733",,160,
6,Tasmania,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","18,669",,158,
6,Tasmania,AGWATSRCAMLREC_F,"Water source - Recycled/re-used water from off-farm sources (e.g. re-use schemes, mines) - Total volume used (ML)","3,935",,34,
6,Tasmania,AGWATSRCAMLMNS_F,Water source - Town or reticulated mains supply - Total volume used (ML),751,,48,
6,Tasmania,AGWATSRCAMLOTH_F,Water source - Other sources of water (excluding rainfall) - Total volume used (ML),12,*,1,*
6,Tasmania,AGWATRPRODAHA_F,Water use - Total area watered (ha),"113,548",,"1,180",
6,Tasmania,AGWATRPRODAML_F,Water use - Total volume applied (ML),"337,851",,"1,180",
6,Tasmania,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),3.0,,..,
6,Tasmania,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"1,102,081",,"2,190",
6,Tasmania,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),"62,612",,556,
6,Tasmania,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"188,790",,556,
6,Tasmania,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),3.0,,..,
6,Tasmania,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","76,493",,"1,393",
6,Tasmania,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),"13,976",,268,
6,Tasmania,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),"40,042",,268,
6,Tasmania,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),2.9,,..,
6,Tasmania,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),"14,536",,459,
6,Tasmania,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),"12,617",,394,
6,Tasmania,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),"41,788",,394,
6,Tasmania,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),3.3,,..,
6,Tasmania,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)","3,375",,176,
6,Tasmania,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)","3,179",,142,
6,Tasmania,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)","10,876",,142,
6,Tasmania,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",3.4,,..,
6,Tasmania,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),"1,878",,120,
6,Tasmania,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),"1,719",,89,
6,Tasmania,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"2,194",,89,
6,Tasmania,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),1.3,,..,
6,Tasmania,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",489,,78,
